Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
490,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,24-12-2004
491,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,25-12-2004
492,AMD Ryzen 9 7900X,MSI MPG B650 EDGE WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,26-12-2004
493,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,27-12-2004
494,AMD Ryzen 7 7700X,ASRock X670E PG Lightning ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,850 W,28-12-2004
495,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,29-12-2004
496,AMD Ryzen 9 7900X,MSI MAG B650 TOMAHAWK WIFI ATX AM5€300.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,30-12-2004
497,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1200 W,31-12-2004
498,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6800,RTX 4090,1000 W,01-01-2005
499,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4080,850 W,02-01-2005
500,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,03-01-2005
501,AMD Ryzen 9 7900X,Gigabyte B650 AERO G ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1000 W,04-01-2005
502,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,750 W,05-01-2005
503,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,06-01-2005
504,Intel Core i7-13700KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,750 W,07-01-2005
505,Intel Core i7-13700KF,Asus TUF GAMING Z790-PLUS WIFI D4 ATX LGA1700,64 GB (2 x 32 GB) DDR4-3600,RTX 4080,1000 W,08-01-2005
506,AMD Ryzen 9 7950X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,09-01-2005
507,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,10-01-2005
508,Intel Core i5-13600KF,Gigabyte Z790 UD AC ATX LGA1700,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1000 W,11-01-2005
509,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5€261.70,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,12-01-2005
510,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1500 W,13-01-2005
511,AMD Ryzen 9 7950X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4070 Ti,1500 W,14-01-2005
512,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1500 W,15-01-2005
513,Intel Core i7-13700KF,Asus ROG STRIX Z790-A GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,16-01-2005
514,AMD Ryzen 9 7950X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,17-01-2005
515,AMD Ryzen 9 7900X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,18-01-2005
516,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,1000 W,19-01-2005
517,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,20-01-2005
518,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E GENE Micro ATX AM5£578.98,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,21-01-2005
519,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,22-01-2005
520,AMD Ryzen 9 7900X,MSI MPG X670E CARBON WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,23-01-2005
521,Intel Core i5-13600KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6200,RTX 4080,850 W,24-01-2005
522,AMD Ryzen 9 7900X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5 424.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,25-01-2005
523,AMD Ryzen 9 7950X,ASRock X670E Taichi EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,26-01-2005
524,Intel Core i7-13700KF,MSI MPG Z690 EDGE WIFI DDR4 ATX LGA1700,32 GB (4 x 8 GB) DDR4-3600,RTX 4070 Ti,850 W,27-01-2005
525,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5 406.14,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,1200 W,28-01-2005
526,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,1000 W,29-01-2005
527,AMD Ryzen 9 7900X,ASRock B650E STEEL LEGEND WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,30-01-2005
528,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,31-01-2005
529,AMD Ryzen 9 7900X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4070 Ti,850 W,01-02-2005
530,AMD Ryzen 7 7700X,MSI MPG X670E CARBON WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,02-02-2005
531,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,03-02-2005
532,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,04-02-2005
533,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6200,RTX 4080,850 W,05-02-2005
534,Intel Core i5-13600KF,MSI MPG Z690 EDGE WIFI DDR4 ATX LGA1700,16 GB (2 x 8 GB) DDR4-3600,RTX 4070 Ti,850 W,06-02-2005
535,AMD Ryzen 5 5600X,ASRock B550M-ITX/ac Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,650 W,07-02-2005
536,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1200 W,08-02-2005
537,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,09-02-2005
538,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI D4 ATX LGA1700£249.99,32 GB (4 x 8 GB) DDR4-3600,RTX 4070 Ti,1000 W,10-02-2005
539,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,750 W,11-02-2005
540,Intel Core i7-13700KF,Gigabyte Z790 GAMING X ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,12-02-2005
541,AMD Ryzen 9 7900X,Gigabyte X670E AORUS XTREME (rev. 1.0) EATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,1000 W,13-02-2005
542,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,14-02-2005
543,Intel Core i7-13700KF,Asus TUF GAMING Z790-PLUS WIFI D4 ATX LGA1700 489.45,32 GB (4 x 8 GB) DDR4-3200,RTX 4090,1200 W,15-02-2005
544,AMD Ryzen 9 7950X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,16-02-2005
545,AMD Ryzen 9 7900X,MSI MPG B650 EDGE WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,17-02-2005
546,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,18-02-2005
547,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1200 W,19-02-2005
548,Intel Core i5-13600KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,20-02-2005
549,AMD Ryzen 9 7900X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,1200 W,21-02-2005
550,AMD Ryzen 9 7950X,Gigabyte B650 AORUS ELITE AX ATX AM5€247.43,32 GB (2 x 16 GB) DDR5-6600,RTX 4080,1300 W,22-02-2005
551,AMD Ryzen 9 7950X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,23-02-2005
552,Intel Core i5-13600KF,Gigabyte B660M DS3H AX DDR4 Micro ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,750 W,24-02-2005
553,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,25-02-2005
554,AMD Ryzen 7 7700X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,26-02-2005
555,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,27-02-2005
556,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,28-02-2005
557,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,01-03-2005
558,AMD Ryzen 7 7700X,MSI MPG B650I EDGE WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,750 W,02-03-2005
559,Intel Core i5-13600KF,ASRock Z690M Phantom Gaming 4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,1000 W,03-03-2005
560,Intel Core i7-13700KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,04-03-2005
561,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5 489.00,32 GB (2 x 16 GB) DDR5-6200,RTX 4080,1200 W,05-03-2005
562,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,06-03-2005
563,Intel Core i7-13700KF,Gigabyte Z690I AORUS ULTRA Mini ITX,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,07-03-2005
564,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5 808.95,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1200 W,08-03-2005
565,AMD Ryzen 9 7900X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4090,1000 W,09-03-2005
566,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,1000 W,10-03-2005
567,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,11-03-2005
568,AMD Ryzen 9 7900X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,1000 W,12-03-2005
569,Intel Core i5-13600KF,MSI PRO Z790-A WIFI DDR4 ATX LGA1700,16 GB (2 x 8 GB) DDR4-3600,RTX 4070 Ti,850 W,13-03-2005
570,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,750 W,14-03-2005
571,Intel Core i5-13600KF,Asus PRIME Z790-P WIFI D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4090,1000 W,15-03-2005
572,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,16-03-2005
573,AMD Ryzen 5 5600X,ASRock B550 Phantom Gaming-ITX/ax Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,750 W,17-03-2005
574,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,850 W,18-03-2005
575,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,19-03-2005
576,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,20-03-2005
577,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1600 W,21-03-2005
578,AMD Ryzen 7 7700X,MSI MPG B650 CARBON WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,22-03-2005
579,AMD Ryzen 5 5600X,Gigabyte B550I AORUS PRO AX Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,550 W,23-03-2005
580,AMD Ryzen 9 7900X,Asus PRIME X670-P ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,24-03-2005
581,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,25-03-2005
582,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1600 W,26-03-2005
583,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5£335.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1600 W,27-03-2005
584,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1500 W,28-03-2005
585,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,29-03-2005
586,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1200 W,30-03-2005
587,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,1000 W,31-03-2005
588,AMD Ryzen 9 7900X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,01-04-2005
589,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,02-04-2005
590,AMD Ryzen 7 7700X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,03-04-2005
591,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,04-04-2005
592,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,05-04-2005
593,AMD Ryzen 9 7950X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,06-04-2005
594,AMD Ryzen 9 7900X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,07-04-2005
595,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,08-04-2005
596,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,1200 W,09-04-2005
597,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,1500 W,10-04-2005
598,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1650 W,11-04-2005
599,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,1000 W,12-04-2005
600,AMD Ryzen 9 7950X,Gigabyte B650E AORUS MASTER ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,13-04-2005
601,Intel Core i5-13600KF,Gigabyte Z690I AORUS ULTRA PLUS DDR4 (rev. 1.0) Mini ITX,32 GB (2 x 16 GB) DDR4-4000,RTX 4080,850 W,14-04-2005
602,Intel Core i7-13700KF,MSI PRO Z690-A ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,750 W,15-04-2005
603,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,16-04-2005
604,AMD Ryzen 9 7950X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,17-04-2005
605,AMD Ryzen 9 7950X,ASRock X670E Taichi Carrara EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1300 W,18-04-2005
606,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1500 W,19-04-2005
607,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,20-04-2005
608,AMD Ryzen 9 7950X,Gigabyte B650E AORUS MASTER ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,21-04-2005
609,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,1000 W,22-04-2005
610,Intel Core i5-13600KF,Asus ROG STRIX Z690-F GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,23-04-2005
611,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,750 W,24-04-2005
612,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,25-04-2005
613,AMD Ryzen 9 7950X,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,26-04-2005
614,AMD Ryzen 7 7700X,Asus ProArt X670E-CREATOR WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,27-04-2005
615,AMD Ryzen 9 7950X,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4070 Ti,1000 W,28-04-2005
616,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,29-04-2005
617,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,30-04-2005
618,AMD Ryzen 9 7950X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,850 W,01-05-2005
619,AMD Ryzen 9 7900X,ASRock B650E STEEL LEGEND WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,1200 W,02-05-2005
620,Intel Core i5-13600KF,Asus ROG STRIX B660-I GAMING WIFI Mini ITX,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,03-05-2005
621,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,04-05-2005
622,AMD Ryzen 9 7900X,MSI MEG X670E ACE EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,05-05-2005
623,AMD Ryzen 9 7900X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,06-05-2005
624,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,1000 W,07-05-2005
625,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5£500.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,08-05-2005
626,AMD Ryzen 9 7950X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,09-05-2005
627,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,10-05-2005
628,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,11-05-2005
629,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,12-05-2005
630,Intel Core i7-13700KF,NZXT N7-Z69XT-W1 ATX LGA1700 470.00,32 GB (2 x 16 GB) DDR4-3200,RTX 4070 Ti,850 W,13-05-2005
631,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1000 W,14-05-2005
632,AMD Ryzen 5 5600X,Asus ROG STRIX B550-I GAMING Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4080,850 W,15-05-2005
633,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,16-05-2005
634,AMD Ryzen 9 7900X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,17-05-2005
635,AMD Ryzen 7 7700X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,18-05-2005
636,AMD Ryzen 7 7700X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,19-05-2005
637,AMD Ryzen 9 7950X,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,20-05-2005
638,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4080,1200 W,21-05-2005
639,AMD Ryzen 7 7700X,Gigabyte B650 AORUS PRO AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,22-05-2005
640,Intel Core i7-13700KF,MSI MPG Z790 CARBON WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6600,RTX 4090,1000 W,23-05-2005
641,Intel Core i7-13700KF,MSI MPG Z790 CARBON WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,24-05-2005
642,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5£471.48,64 GB (2 x 32 GB) DDR5-5600,RTX 4090,1000 W,25-05-2005
643,AMD Ryzen 9 7950X,ASRock X670E Taichi EATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,1000 W,26-05-2005
644,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5 629.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,27-05-2005
645,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX AM5 1511.99,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1600 W,28-05-2005
646,Intel Core i7-13700KF,ASRock Z790 LiveMixer ATX LGA1700,64 GB (2 x 32 GB) DDR5-5200,RTX 4080,1300 W,29-05-2005
647,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX AM5 1417.49,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,30-05-2005
648,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,16 GB (2 x 8 GB) DDR5-6000,RTX 4080,1050 W,31-05-2005
649,AMD Ryzen 5 5600X,Asus TUF GAMING B550-PLUS WIFI II ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4070 Ti,600 W,01-06-2005
650,AMD Ryzen 9 7950X,MSI PRO X670-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,02-06-2005
